Date,suncor_daily_return,USOF_daily_return,USDtoCAD_daily_return,shell_daily_return,imperial_oil_daily_return,cenovus_daily_return,cnrl_daily_return
2015-11-17,0,-0.0283793876,-0.0009302325581,-0.006452913894,0.00328022493,-0.004396678065,-0.003665241295
2015-11-18,0,0.003074558032,-0.001396648045,0.02618226101,-0.003269500234,0.0142296369,0.003065603924
2015-11-19,-0.009871931697,-0.006896551724,-0.0002706970449,0.009691455696,-0.007731958763,-0.0290275762,-0.003056234719
2015-11-20,-0.01374292643,-0.002314814815,0.003948734149,-0.02683643487,-0.01204250295,-0.0279023418,-0.003065603924
2015-11-21,0,0,-0.0002921807925,0,0,0,0
2015-11-22,0,0,0.0009142685851,0,0,0,0
2015-11-23,0,0,0.0003069735404,0,0,0,0
2015-11-24,0.008999181893,0.02304147465,-0.00428882585,0.0178752793,0.02312411515,0.01703406814,0.008594229589
2015-11-25,-0.01081081081,0.005255255255,-0.0004359918815,-0.003592097386,-0.01199261993,-0.02068965517,-0.01704199635
2015-11-26,-0.004918032787,0,-0.0002105706465,0,-0.0058356676,-0.004527162978,-0.0006191950464
2015-11-27,-0.003844041735,0,0.005844566133,0,-0.004695938014,-0.01616978272,-0.02850061958
2015-11-28,0,0,-0.00008226082665,0,0,0,0
2015-11-29,0,0,0,0,0,0,0
2015-11-30,0,0,0,0,0,0,0
2015-12-01,0.02411924119,0.00154679041,0.000839026729,0.006832797428,0.003688335639,0.0217611336,0
2015-12-02,-0.02699126753,-0.03629343629,-0.0009056886228,-0.00998003992,-0.02273771245,-0.02575532442,-0.04197994987
2015-12-03,-0.0005439216753,0.02323717949,-0.00007491815192,-0.008870967742,0.005875440658,0.007625826131,-0.005232177894
2015-12-04,-0.01959183673,-0.02427564605,0.0009140699338,-0.01484947111,-0.01985981308,-0.0312815338,-0.003944773176
2015-12-05,0,0,0.00006736980785,0,0,0,0
2015-12-06,0,0,0,0,0,0,0
2015-12-07,0,0,0,0,0,0,0
2015-12-08,0,-0.003412969283,0.005255988866,-0.01101511879,0.001732244494,0.01416893733,0.002111189303
2015-12-09,0,-0.0102739726,-0.0009131478563,0.02293077091,0.006175889328,0.003761418592,0.002808988764
2015-12-10,0.008196721311,-0.01643598616,0.004864745338,-0.01387702818,0.003928308372,-0.01766595289,0.0350140056
2015-12-11,-0.0126156434,-0.02638522427,0.008853517201,-0.03572201775,-0.02787967718,-0.05013623978,-0.03179972936
2015-12-12,0,0,0.00009452002007,0,0,0,0
2015-12-13,0,0,0,0,0,0,0
2015-12-14,0,0,0,0,0,0,0
2015-12-15,0.01678726483,0.02150537634,0.0001092744902,0.01660978385,0.01907090465,0.03134068485,0.02953586498
2015-12-16,0.003131226872,-0.03596491228,0.004487048746,-0.0006714413608,0.0136756238,-0.01069217783,-0.02254098361
2015-12-17,0.005675368899,-0.02274795268,0.009717186367,-0.02553191489,0.005917159763,-0.007963594994,-0.02655485674
2015-12-18,0.01551918736,-0.007448789572,0.002168916978,0.00459664445,0.02141176471,0.00630733945,0.03302225413
2015-12-19,0,0,-0.0002293216379,0,0,0,0
2015-12-20,0,0,0,0,0,0,0
2015-12-21,0,0,0,0,0,0,0
2015-12-22,0.003348214286,0.01031894934,-0.002350951132,0.02114456447,0.01623376623,0.00872600349,0.007037297678
2015-12-23,0.03420467186,0.04549675023,-0.004813564193,0.05829394553,0.03765403925,0.03979238754,0.07337526205
2015-12-24,-0.008066684593,0.003552397869,-0.001768697661,-0.01616333475,-0.0008797009017,-0.002218524681,-0.001953125
2015-12-25,0,0,-0.003796781775,0,0,0,0
2015-12-26,0,0,0,0,0,0,0
2015-12-27,0,0,0,0,0,0,0
2015-12-28,0,0,0,0,0,0,0
2015-12-29,0,0.03019213175,-0.004318410825,0.01440104735,0,0,0
2015-12-30,-0.01865057597,-0.02930728242,0.002746855573,-0.01075500108,-0.01273046532,-0.01860202931,-0.02667534157
2015-12-31,-0.001676914477,0.006404391583,0.001996828143,-0.004348771472,0.002223210316,0.005169442849,-0.003342245989
2016-01-01,0,0,-0.005014496716,0,0,0,0
2016-01-02,0,0,0,0,0,0,0
2016-01-03,0,0,0.002494577007,0,0,0,0
2016-01-04,0,0,0.005034440477,0,0,0,0
2016-01-05,0.003401360544,-0.029143898,0.003566738193,-0.004800349116,0.001114578689,0.000577034045,0.02157788267
2016-01-06,-0.03672316384,-0.05159474672,0.00597826087,-0.03486077615,-0.02827877978,-0.0005767012687,-0.04422442244
2016-01-07,-0.02346041056,-0.02077151335,0.002445335381,-0.043162199,-0.02841429881,-0.03866128102,-0.0614640884
2016-01-08,0,-0.0101010101,0.004786555099,-0.04131054131,-0.0004716981132,-0.009603841537,-0.008830022075
2016-01-09,0,0,0.00003528706024,0,0,0,0
2016-01-10,0,0,0.0009880028229,0,0,0,0
2016-01-11,0,0,0.002679075014,0,0,0,0
2016-01-12,0.0156641604,-0.008648648649,0.002320348755,-0.002747252747,0.007770762506,0.01532801962,-0.03139717425
2016-01-13,-0.03362122147,-0.008724100327,0.00673447913,-0.02479338843,-0.02722891566,-0.01207729469,-0.0113452188
2016-01-14,0.03383338653,0.01540154015,-0.0004459619539,0.06189008731,0.04607381719,0.05684596577,0.04754098361
2016-01-15,-0.03612225996,-0.04767063922,0.01322448866,-0.05320435308,-0.01302391665,-0.007518796992,-0.05633802817
2016-01-16,0,0,0.00001376055262,0,0,0,0
2016-01-17,0,0,0.002992879012,0,0,0,0
2016-01-18,0,0,-0.002297983262,0,0,0,0
2016-01-19,-0.02284178703,0,0.001285709375,0,-0.001259763165,0.02014218009,-0.04152542373
2016-01-20,-0.02268820901,-0.02944640754,-0.006056361239,-0.04208885425,-0.03102926337,-0.03948896632,-0.000884173298
2016-01-21,0.04678156877,0.03883495146,-0.01410708117,0.03580146461,0.008851861494,0.02478839178,0.08407079646
2016-01-22,0.05275537634,0.08294392523,-0.01016761499,0.05865409793,0.06116129032,0.05014749263,0.04979591837
2016-01-23,0,0,-0.0007574845848,0,0,0,0
2016-01-24,0,0,0.001813673397,0,0,0,0
2016-01-25,0,0,0.01098963269,0,0,0,0
2016-01-26,0.03540414162,0.05035128806,-0.01245103525,0.04403948368,0.03297818366,-0.008092485549,0.06102522376
2016-01-27,0.01322580645,0.02341137124,-0.001643292251,0.01333333333,-0.001227897839,-0.01456876457,0.04754601227
2016-01-28,0.04520853231,0.05664488017,-0.004292363141,0.03660287081,0.05630686009,0.01833234772,0.0541727672
2016-01-29,0.01066098081,-0.005154639175,-0.004724140142,0.01384721902,-0.0002327746741,0.002322880372,0.02777777778
2016-01-30,0,0,0,0,0,0,0
2016-01-31,0,0,0,0,0,0,0
2016-02-01,0,0,-0.00163174167,0,0,0,0
2016-02-02,-0.02042098649,-0.04988913525,0.007885304659,-0.0428769018,-0.01792971552,-0.04632972323,-0.04665738162
2016-02-03,0.01186658114,0.08984830805,-0.01890469417,0.03564547206,0.03042843233,0.04668769716,0.0796201607
2016-02-04,0.008557844691,-0.02355460385,-0.002827275232,0.03604651163,0.03141979683,-0.003616636528,0.01150202977
2016-02-05,0.001885606537,-0.02302631579,0.01152291497,0.002918069585,0.0004580852038,-0.009074410163,-0.002675585284
2016-02-06,0,0,0,0,0,0,0
2016-02-07,0,0,0,0,0,0,0
2016-02-08,0,0,0.00302528272,0,0,0,0
2016-02-09,-0.04526617788,-0.05324074074,-0.003001795332,-0.04179775281,-0.02572347267,-0.0556621881,-0.0374479889
2016-02-10,-0.01368948247,-0.02689486553,0.002866774231,-0.007973733583,-0.02451673739,-0.08401084011,-0.02737752161
2016-02-11,-0.003723764387,0.004082914573,-0.0004812181283,0.004255319149,-0.02078298695,0.03180473373,-0.02814814815
2016-02-12,0.03873598369,0.04222708789,-0.005180974828,0.03766478343,0.01530108588,0.04014336918,0.04344512195
2016-02-13,0,0,0,0,0,0,0
2016-02-14,0,0,0,0,0,0,0
2016-02-15,0,0,-0.001076838575,0,0,0,0
2016-02-16,0,0,0.003132709685,0,0,0,0
2016-02-17,0.06062560464,0.05655836342,-0.01354470184,0.01563876652,0.02890454214,0.03436426117,0.07059679767
2016-02-18,0.003344481605,-0.01366742597,0.004423355316,-0.00759054435,-0.001888574127,-0.005315614618,-0.02311352821
2016-02-19,-0.004242424242,-0.01270207852,0.002059994613,-0.01070804196,0.004257332072,-0.02939211757,-0.03549060543
2016-02-20,0,0,0,0,0,0,0
2016-02-21,0,0,0,0,0,0,0
2016-02-22,0,0,-0.006236855465,0,0,0,0
2016-02-23,-0.03422838595,-0.04826038159,0.00685981172,-0.04068383467,-0.006770954938,-0.03464357095,-0.04427266339
2016-02-24,0.008860372747,0.01297169811,-0.006813075306,-0.001804646966,0.009167842031,0.002070393375,-0.008088235294
2016-02-25,0.01059963658,0.02444703143,-0.01160329855,0.01830508475,-0.006755182856,-0.01790633609,-0.02075611564
2016-02-26,-0.0143841774,-0.002272727273,-0.002399586533,0.01043053706,0.000703564728,0.04488078541,0.0234670704
2016-02-27,0,0,0,0,0,0,0
2016-02-28,0,0,0,0,0,0,0
2016-02-29,0,0,-0.0007086439802,0,0,0,0
2016-03-01,0.01632406288,0.01666666667,-0.008155184895,0.02110817942,0,0.01937984496,0.01790830946
2016-03-02,-0.006841165973,0.01639344262,0.000148953601,0.0142118863,0.006714517249,0.02408111534,0.04785362421
2016-03-03,0.0005989817311,-0.005376344086,-0.001712711296,0.01061571125,0.005749770009,0.01113861386,0.08865010074
2016-03-04,0.01017659383,0.04324324324,-0.007019245114,0.008193277311,0.009147038646,0.02264381885,0.04750154226
2016-03-05,0,0,0,0,0,0,0
2016-03-06,0,0,0,0,0,0,0
2016-03-07,0,0,-0.002775693923,0,0,0,0
2016-03-08,-0.007518796992,-0.04549950544,0.009328217859,-0.02382432152,-0.006272401434,-0.01474056604,-0.03271028037
2016-03-09,0.005536130536,0.0518134715,-0.01261832004,0.02334465195,-0.005184851217,0.01017354877,0.038647343
2016-03-10,-0.006664734859,-0.01083743842,0.006801180582,-0.01845707175,-0.01314298663,-0.01362559242,0.01104651163
2016-03-11,0.00991831972,0.01494023904,-0.009146935777,0.02028311853,0.01951779564,0.04384384384,0.02472685451
2016-03-12,0,0,0,0,0,0,0
2016-03-13,0,0,0,0,0,0,0
2016-03-14,0,0,0.002803025152,0,0,0,0
2016-03-15,0.02817711328,-0.01821862348,0.006117774697,-0.006030359742,0.03475513428,0.0092272203,-0.01852891634
2016-03-16,0.01006711409,0.04948453608,-0.01782237532,0.02426778243,-0.01264994547,0.007428571429,0.02231121281
2016-03-17,0.01218161683,0.03634577603,-0.01006404392,0.02308006536,0.007289595759,0.006806579694,0.006715165081
2016-03-18,-0.01531728665,-0.00663507109,0.001455637708,-0.01257736075,-0.01644736842,-0.001126760563,-0.01889938855
2016-03-19,0,0,0,0,0,0,0
2016-03-20,0,0,0,0,0,0,0
2016-03-21,0,0,0.003525984976,0,0,0,0
2016-03-22,-0.0008262186725,-0.004721435316,-0.003200427742,-0.0120285423,-0.006471769694,-0.02252252252,0.0125284738
2016-03-23,-0.01957001103,-0.04079696395,0.01225277967,-0.01568303756,-0.02897574124,-0.03456221198,-0.03487064117
2016-03-24,0.008152937869,-0.004945598417,0.003088569266,0.01215932914,0.01179736294,0.007756563246,0.01282051282
2016-03-25,0,0,0.0008603254143,0,0,0,0
2016-03-26,0,0,0,0,0,0,0
2016-03-27,0,0,0,0,0,0,0
2016-03-28,0,0,-0.007256423781,0,0,0,0
2016-03-29,-0.008100558659,-0.02097902098,-0.008478371424,-0.001661819693,-0.01005025126,-0.01352145797,-0.00577034045
2016-03-30,0.003942551394,-0.007142857143,-0.006614100896,0.0214315439,-0.002307337333,0.01489868892,-0.007544979687
2016-03-31,0.01458625526,-0.003083247688,0.001078865034,-0.01303727847,0.003469010176,-0.007633587786,0.01403508772
2016-04-01,-0.003870611004,-0.03827319588,0.001477991779,-0.01651186791,-0.02212491357,-0.01775147929,-0.04382929642
2016-04-02,0,0,0,0,0,0,0
2016-04-03,0,0,0,0,0,0,0
2016-04-04,0,0,0.003122123351,0,0,0,0
2016-04-05,0,0.00550660793,0.004932437083,-0.02136573104,0,0,0
2016-04-06,0,0.05147864184,-0.004596231699,0.02033390411,0,0,0
2016-04-07,-0.009515813042,-0.009375,0.004525717082,-0.008810572687,-0.01503030303,-0.003037667072,-0.01795020266
2016-04-08,0.01215032495,0.05467928496,-0.01158295282,0.0419047619,0.007875953729,0.03595368678,0.04658018868
2016-04-09,0,0,0,0,0,0,0
2016-04-10,0,0,0,0,0,0,0
2016-04-11,0,0,-0.005416400213,0,0,0,0
2016-04-12,0.03710992409,0.03501945525,-0.01106222112,0.02128514056,0.01875468867,0.07413997628,0.05290102389
2016-04-13,0.004337218758,-0.01221804511,0.004065486448,0.009044435706,-0.009081983309,-0.01490889012,0.0005402485143
2016-04-14,-0.003778677463,-0.002854424358,0.001646135482,0.007404520655,0.005201882586,-0.0005605381166,0
2016-04-15,-0.02682199946,-0.02194656489,-0.001791416777,0.0003868471954,-0.01429275505,-0.03365114975,-0.02267818575
2016-04-16,0,0,0,0,0,0,0
2016-04-17,0,0,0,0,0,0,0
2016-04-18,0,0,-0.01616457354,0,0,0,0
2016-04-19,0.02540033131,0.02654867257,-0.005716881245,0.008670520231,0.01233654083,0.0387283237,0.01348435814
2016-04-20,-0.01642434033,0.030651341,-0.003993320836,0.003629417383,0.002437241043,0.03283249861,0.001064395955
2016-04-21,-0.01286613742,-0.003717472119,0.006231465739,0.001712980586,-0.01312910284,0.005387931034,0.01541733121
2016-04-22,0.006655574043,0.003731343284,-0.004723246072,0.003990119704,-0.0002463661,0.03108252947,-0.0005235602094
2016-04-23,0,0,0,0,0,0,0
2016-04-24,0,0,0,0,0,0,0
2016-04-25,0,0,0.0003788416915,0,0,0,0
2016-04-26,0.004976499862,0.02464454976,-0.005285996055,0.01335914811,0.01482741857,-0.002115282919,0.009554140127
2016-04-27,-0.002751031637,0.03052728955,-0.001919416244,0.02178066488,0.001916167665,0.0164281929,0.004206098843
2016-04-28,0.01655172414,0.007181328546,-0.002447591348,-0.007479431563,0.005498446091,0.01981230448,-0.02094240838
2016-04-29,-0.0005427408412,0.007130124777,-0.00009559467856,-0.003579502638,-0.01069900143,0.01687116564,-0.005882352941
2016-04-30,0,0,0,0,0,0,0
2016-05-01,0,0,0,0,0,0,0
2016-05-02,0,0,-0.001116160408,0,0,0,0
2016-05-03,-0.01770657673,-0.02805429864,0.01365631734,-0.02738949754,-0.003951592986,-0.01556016598,-0.01990049751
2016-05-04,-0.02203147353,0.004655493482,0.01274793112,-0.02466498349,0.0009918175056,-0.005268703899,0.0005640157924
2016-05-05,-0.02984201287,0.01019462465,-0.0007774840616,0.005774591796,-0.005449591281,-0.001059322034,-0.00281848929
2016-05-06,0.0205066345,0.005504587156,0.004333955805,0.00475153435,0.02914072229,0.01060445387,-0.002826455625
2016-05-07,0,0,0,0,0,0,0
2016-05-08,0,0,0,0,0,0,0
2016-05-09,0,0,0.002219970452,0,0,0,0
2016-05-10,0.0385078219,0.02902621723,-0.003125771796,0.02076612903,0.01604146101,0.008620689655,0.03110859729
2016-05-11,-0.001448435689,0.03184713376,-0.004358833412,-0.0005925340707,-0.01627398591,0.01495726496,0.003839824465
2016-05-12,-0.01044386423,0.009700176367,-0.001477449456,0.003162055336,-0.006913580247,0.002631578947,0.009836065574
2016-05-13,-0.001172676634,-0.006986899563,0.007530566155,-0.02206461781,-0.001740427648,0.00157480315,-0.01352813853
2016-05-14,0,0,0,0,0,0,0
2016-05-15,0,0,0,0,0,0,0
2016-05-16,0,0,-0.004315002933,0,0,0,0
2016-05-17,0.004002287021,0.01360544218,0.0008915488918,-0.003528719859,-0.0004859086492,-0.006054490414,0.01503759398
2016-05-18,-0.02050113895,-0.01845637584,0.008721650762,-0.02400157387,0.001701507049,-0.01827411168,-0.007407407407
2016-05-19,-0.002906976744,0.007692307692,0.004837595024,-0.00826446281,-0.01237563698,-0.007238883144,-0.01492537313
2016-05-20,0.00583090379,-0.003392705683,0.002086198991,0.000406504065,0.007862407862,-0.002083333333,0.01244588745
2016-05-21,0,0,0,0,0,0,0
2016-05-22,0,0,0,0,0,0,0
2016-05-23,0,0,0.001600121914,0,0,0,0
2016-05-24,0,0.01372212693,-0.001521491061,0.007191288268,0,0,0
2016-05-25,0.008759536592,0.01776649746,-0.006933333333,0.02713178295,0.009388541165,0.02324380165,0.02073365231
2016-05-26,0,-0.006650041563,-0.004503605954,-0.009930486594,0.0007154781779,0.00454316002,-0.0005208333333
2016-05-27,0.005602240896,0.002510460251,0.003992200566,-0.006018054162,0.007149666349,0.0135678392,0.0005211047421
2016-05-28,0,0,0,0,0,0,0
2016-05-29,0,0,0,0,0,0,0
2016-05-30,0,0,-0.0006132147785,0,0,0,0
2016-05-31,0.006390664073,0,0.002929897224,0,-0.007834757835,-0.01543824701,0.01104100946
2016-06-01,-0.02374378796,0.005054759899,-0.00008412229853,0.008042895442,-0.007896625987,0.00708143652,-0.01352054082
2016-06-02,0.01696832579,-0.005867560771,0.001445495637,-0.0006137479542,0.0007235890014,0.002009040683,0.01581444386
2016-06-03,-0.01001112347,-0.003372681282,-0.0121124179,0.01248720573,-0.000723065799,-0.009523809524,-0.009859885833
2016-06-04,0,0,0,0,0,0,0
2016-06-05,0,0,0,0,0,0,0
2016-06-06,0,0,-0.01123517474,0,0,0,0
2016-06-07,0.01898380793,0.01495016611,-0.004448363861,0.03717845659,0.02171837709,0.04977375566,0.0421875
2016-06-08,-0.02821917808,0.01718494272,-0.005698966034,0.02615772137,-0.03784162579,-0.04501915709,-0.03548225887
2016-06-09,-0.008175923315,-0.01448109413,0.00357931252,-0.01208459215,-0.01602330663,-0.03309929789,-0.01347150259
2016-06-10,-0.02274019329,-0.03102040816,0.003582258394,-0.01930428135,-0.01579077227,-0.02541493776,-0.03834033613
2016-06-11,0,0,0,0,0,0,0
2016-06-12,0,0,0,0,0,0,0
2016-06-13,0,0,0.003590903046,0,0,0,0
2016-06-14,-0.007844276583,-0.002551020408,0.002525685599,-0.0231316726,-0.002510670349,-0.009503695882,0.009787928222
2016-06-15,-0.005563689605,-0.02216538789,0.003685675629,-0.0006071645416,-0.001761892776,-0.01599147122,-0.0005385029618
2016-06-16,0.002355712603,-0.02877070619,0.0006894948869,0.01498582422,-0.0002521432173,-0.03629469122,0.002155172414
2016-06-17,0.008813160987,0.04667863555,-0.001958674295,0.03072625698,0.004035308953,0.01573917931,0.01612903226
2016-06-18,0,0,0,0,0,0,0
2016-06-19,0,0,0,0,0,0,0
2016-06-20,0,0,-0.003883903206,0,0,0,0
2016-06-21,0.005214368482,-0.001679261125,0.0003125488358,0.02166476625,0,0.007514761138,0.01040041602
2016-06-22,0.002593659942,-0.0126156434,0.0009373535385,-0.004650297619,-0.01141439206,-0.02983484283,-0.02007205353
2016-06-23,0.04052888761,0.02044293015,0.001404713595,0.03102223883,0.01581325301,0.02910488742,0.03466386555
2016-06-24,-0.03729281768,-0.04841402337,0.0128584788,-0.06434656516,-0.02322708179,-0.0469583778,-0.01421319797
2016-06-25,0,0,0,0,0,0,0
2016-06-26,0,0,0,0,0,0,0
2016-06-27,0,0,0.003432916059,0,0,0,0
2016-06-28,0.01776871541,0.02502234138,-0.003574244013,0.02491173009,0.01080802882,0.01936619718,0.01699415826
2016-06-29,0.01860331998,0.02789886661,-0.006505876027,0.0380861244,0.02469450102,0.02936096718,0.03603133159
2016-06-30,0.007024445069,-0.01865988126,0.001832337274,0.01806784661,0.01565217391,-0.0005592841163,0.004536290323
2016-07-01,0,0.01815038894,-0.003781447754,0.006157189424,0,0,0
2016-07-02,0,0,0,0,0,0,0
2016-07-03,0,0,0,0,0,0,0
2016-07-04,0,0,-0.003384710712,0,0,0,0
2016-07-05,0.0008174386921,0,0.01074817561,0,-0.005071238831,-0.02562704471,0.001494023904
2016-07-06,-0.008167710319,0.01341681574,-0.003506181952,-0.001275045537,-0.0002427184466,-0.008393956351,0.01342615614
2016-07-07,-0.01015646445,-0.04501323919,0.002854938272,-0.01039576874,-0.005341102209,-0.02483069977,-0.0299313052
2016-07-08,0.006100942873,0.0009242144177,0.003162268216,0.005897530409,-0.004393458628,0.04340277778,0.01922104198
2016-07-09,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0
2016-07-11,0,0,0.005979302415,0,0,0,0
2016-07-12,0.02590245247,0.05070422535,-0.004983616551,0.01694606414,0.01426154218,0.04403567447,0.03705558338
2016-07-13,-0.0147730325,-0.03932082216,-0.006379426541,-0.005017022039,-0.01286939943,-0.02829684997,-0.004345726702
2016-07-14,-0.002453653217,0.0111627907,-0.005086979644,-0.001080497029,0.0007242877837,0.01043956044,0.004849660524
2016-07-15,-0.01393823449,0.01103955842,0.004423510455,-0.004687218316,0.001930036188,-0.003262642741,-0.001930501931
2016-07-16,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0
2016-07-18,0,0,0.00008489685033,0,0,0,0
2016-07-19,-0.01077645758,-0.01109057301,0.005294026856,-0.006821037516,-0.01335877863,0.005393743258,-0.00289017341
2016-07-20,0.006983240223,0.002803738318,0.003116699676,-0.003072474245,0.00749516441,0.001072961373,0.007729468599
2016-07-21,-0.001941747573,-0.02236719478,0.0004974286764,-0.002175489485,-0.003599712023,-0.008038585209,-0.01294343241
2016-07-22,0.0005558643691,-0.006673021926,0.004237515011,0.001271802326,0.007225433526,0.005942733657,0.009713453133
2016-07-23,0,0,0,0,0,0,0
2016-07-24,0,0,0,0,0,0,0
2016-07-25,0,0,0.006653724639,0,0,0,0
2016-07-26,0.005743825388,-0.004935834156,-0.003584690197,0.01512605042,-0.0002464875524,0.005571030641,0.001006542526
2016-07-27,-0.01027984009,-0.01785714286,-0.002899320709,-0.007542310522,-0.007642998028,-0.03047091413,-0.01407742584
2016-07-28,0.01529140219,-0.02323232323,0.001111339469,-0.0296570899,0.003726708075,0.06685714286,0
2016-07-29,-0.001420858198,0.009307135471,-0.008591914476,-0.01069723018,-0.005693069307,0.001071237279,0.008159102499
2016-07-30,0,0,0,0,0,0,0
2016-07-31,0,0,0,0,0,0,0
2016-08-01,0,0,0.004916413316,0,0,0,0
2016-08-02,0,-0.008501594049,-0.001303105353,0.00262202501,0,0,0
2016-08-03,0.01467997651,0.038585209,-0.002739328826,0.001207000604,0.02033462033,0.03899721448,0.01649484536
2016-08-04,0.00462962963,0.01547987616,-0.004139408547,0.006831424553,0.002018163471,0.03056300268,0.0005070993915
2016-08-05,0.008928571429,0.002032520325,0.012193248,0.0009978048294,0.003524672709,-0.007284079084,0.02939685758
2016-08-06,0,0,0,0,0,0,0
2016-08-07,0,0,0,0,0,0,0
2016-08-08,0,0,-0.001866478501,0,0,0,0
2016-08-09,0.007295173962,-0.00297029703,-0.002926577121,-0.002581926514,0.005437469105,-0.006176016469,0.0009713453133
